date,Biutiful,Cherokee,Lo Que Nadie Pudo,Nunca Me Olvides,Quien Contra El Amor,Quier Sentirlo Otra Vez,Se Acabo el Amor,Senorita Ley D,Te Tengo y No Te Tengo,Temporal
2025-05-01,20,48,4,13,5,15,18,13,43,3
2025-04-30,24,59,4,15,13,19,22,16,43,8
2025-04-29,19,47,5,12,7,13,23,9,39,4
2025-04-28,30,65,10,20,19,24,44,31,37,17
2025-04-27,17,38,7,11,16,22,24,19,31,12
2025-04-26,19,53,8,10,8,15,25,16,31,5
2025-04-25,26,52,15,20,12,19,31,19,44,15
2025-04-24,15,53,13,15,8,15,22,12,40,7
2025-04-23,32,56,12,16,19,20,30,24,47,5
2025-04-22,21,53,14,10,5,12,25,16,40,5
2025-04-21,14,34,6,5,10,6,20,6,33,3
2025-04-20,23,29,10,9,7,16,20,22,28,10
2025-04-19,20,49,11,9,9,12,19,17,34,6
2025-04-18,21,37,7,12,13,16,24,15,38,7
2025-04-17,23,39,7,13,8,13,26,27,40,8
2025-04-16,18,36,12,16,11,11,26,19,38,7
2025-04-15,23,42,8,19,15,21,40,23,42,13
2025-04-14,30,53,10,9,14,12,36,17,40,4
2025-04-13,21,35,7,11,12,16,28,19,29,7
2025-04-12,26,34,11,36,32,20,58,83,42,13
2025-04-11,22,38,14,52,57,31,100,110,43,5
2025-04-10,26,44,8,77,88,48,125,125,54,2
2025-04-09,31,50,6,62,66,30,54,108,35,4
2025-04-08,16,56,8,96,96,60,77,127,32,27
2025-04-07,26,32,7,78,105,49,62,121,35,25
2025-04-06,21,41,6,26,32,26,31,57,32,15
2025-04-05,21,34,7,60,68,37,55,75,46,34
2025-04-04,19,51,22,126,138,109,126,153,37,88
2025-04-03,23,41,14,76,94,56,63,116,36,34
2025-04-02,23,37,18,57,62,36,52,86,41,15
2025-04-01,26,52,13,75,93,48,55,101,33,22
2025-03-31,20,48,14,71,116,54,108,111,42,16
2025-03-30,24,33,7,31,45,30,41,54,37,9
2025-03-29,25,47,11,75,99,67,113,108,45,52
2025-03-28,27,54,11,107,111,81,98,186,45,29
2025-03-27,14,37,8,57,71,36,85,136,31,11
2025-03-26,19,35,7,58,87,57,91,98,30,20
2025-03-25,19,59,6,58,73,26,52,97,34,9
2025-03-24,22,45,11,62,92,25,66,204,28,4
2025-03-23,14,30,7,16,36,10,35,84,43,4
2025-03-22,27,40,8,27,32,16,31,76,37,2
2025-03-21,20,43,16,61,69,26,59,119,38,4
2025-03-20,17,42,7,45,78,7,45,134,24,3
2025-03-19,23,45,5,49,71,21,45,142,46,3
2025-03-18,22,47,8,56,77,33,52,148,28,1
2025-03-17,18,48,9,38,66,20,43,163,43,5
2025-03-16,11,40,10,14,21,16,21,100,15,4
2025-03-15,17,48,11,26,39,26,44,134,37,5
2025-03-14,22,41,8,52,66,29,66,200,30,10
2025-03-13,16,47,10,51,65,35,63,226,52,2
2025-03-12,18,41,8,61,74,47,57,164,28,3
2025-03-11,20,48,9,58,93,26,63,173,29,5
2025-03-10,18,35,10,58,81,38,73,154,45,5
2025-03-09,21,34,10,18,30,42,31,48,25,4
2025-03-08,28,46,13,40,62,38,43,83,43,7
2025-03-07,22,48,8,46,59,25,60,58,32,5
2025-03-06,26,29,7,50,63,29,66,64,35,5
2025-03-05,26,52,7,75,91,49,86,79,52,9
2025-03-04,34,69,7,55,84,49,85,128,50,11
2025-03-03,28,42,9,36,64,19,77,93,51,13
2025-03-02,28,40,6,21,28,20,37,42,40,1
2025-03-01,27,38,5,20,36,22,46,52,40,12
2025-02-28,36,44,25,45,73,35,45,91,42,10
2025-02-27,14,46,9,80,70,41,67,132,40,17
2025-02-26,25,51,6,79,61,28,59,103,57,9
2025-02-25,24,39,9,73,92,42,73,183,52,5
2025-02-24,25,42,13,75,95,45,63,171,46,6
2025-02-23,16,41,9,33,27,16,35,52,37,17
2025-02-22,12,48,5,43,45,24,39,65,45,16
2025-02-21,27,54,8,44,79,45,56,152,58,20
2025-02-20,21,55,8,97,124,56,73,287,58,17
2025-02-19,24,45,9,75,104,41,62,185,39,9
2025-02-18,27,58,15,74,78,32,72,141,57,15
2025-02-17,17,40,14,75,74,23,74,132,43,16
2025-02-16,21,46,5,27,31,16,40,50,37,24
2025-02-15,23,48,7,41,45,14,38,60,52,10
2025-02-14,19,49,6,53,63,32,65,116,47,25
2025-02-13,35,56,6,42,67,29,56,111,43,11
2025-02-12,30,54,8,71,84,48,90,138,39,31
2025-02-11,22,44,7,57,82,38,74,103,34,19
2025-02-10,33,45,13,61,78,45,81,104,51,13
2025-02-09,21,49,12,16,19,15,36,40,49,8
2025-02-08,32,38,7,24,38,32,41,51,45,23
2025-02-07,26,41,7,41,57,49,49,82,38,14
2025-02-06,29,40,10,56,61,35,61,90,38,13
2025-02-05,22,53,7,41,49,41,60,93,42,11
2025-02-04,24,59,8,47,49,53,54,83,26,8
2025-02-03,25,55,6,25,41,31,58,65,28,9
2025-02-02,14,49,7,16,25,21,46,35,31,6
2025-02-01,22,47,12,28,35,28,44,54,39,12
2025-01-31,20,62,5,12,25,26,69,86,44,9
2025-01-30,20,56,10,22,49,31,73,83,55,9
2025-01-29,15,73,13,36,54,37,73,75,51,22
2025-01-28,23,60,10,31,52,28,74,102,40,10
2025-01-27,20,51,10,12,35,16,45,71,38,4
2025-01-26,24,44,9,6,16,9,31,37,35,5
2025-01-25,29,61,10,12,17,21,43,55,41,5
2025-01-24,26,67,14,6,16,10,29,66,36,6
2025-01-23,30,48,4,14,48,20,50,97,38,6
2025-01-22,27,56,13,17,33,6,43,79,34,9
2025-01-21,20,38,7,25,47,23,87,132,39,4
2025-01-20,20,62,5,14,26,18,58,143,45,13
2025-01-19,20,41,9,6,10,9,21,40,28,7
2025-01-18,22,49,6,12,18,16,36,72,38,4
2025-01-17,19,67,8,17,28,16,52,111,47,16
2025-01-16,24,54,3,16,39,20,71,139,57,16
2025-01-15,20,61,5,17,36,16,48,105,50,4
2025-01-14,26,56,6,8,11,7,29,47,47,5
2025-01-13,26,47,10,9,15,8,23,64,31,11
2025-01-12,23,45,6,12,22,14,34,31,40,8
2025-01-11,18,61,11,12,34,18,44,46,41,14
2025-01-10,20,38,8,8,23,15,37,72,38,5
2025-01-09,22,52,6,15,29,19,45,88,36,7
2025-01-08,22,43,11,22,25,28,50,88,31,9
2025-01-07,20,48,7,9,16,21,58,77,33,6
2025-01-06,23,30,4,13,26,14,53,66,39,11
2025-01-05,21,30,8,3,15,5,22,32,25,5
2025-01-04,21,36,7,7,12,10,26,54,29,6
2025-01-03,11,50,5,7,20,13,40,59,37,9
2025-01-02,18,38,15,10,14,22,36,52,31,10
2025-01-01,16,25,7,6,15,5,16,31,18,9
2024-12-31,19,33,7,11,30,18,61,71,28,6
2024-12-30,7,37,8,12,33,16,72,73,31,9
2024-12-29,17,35,12,8,13,7,29,23,21,6
2024-12-28,14,46,5,7,10,6,32,30,19,8
2024-12-27,15,35,9,12,13,9,35,44,44,7
2024-12-26,19,39,5,10,17,7,36,38,30,4
2024-12-25,8,23,2,1,7,3,22,15,20,2
2024-12-24,20,42,6,11,18,15,50,49,32,11
2024-12-23,18,36,7,9,28,17,53,62,32,11
2024-12-22,16,41,5,7,14,12,33,37,33,10
2024-12-21,23,35,12,6,16,6,38,39,28,7
2024-12-20,31,47,6,5,14,13,44,44,33,9
2024-12-19,21,39,10,12,27,17,49,84,40,5
2024-12-18,21,47,3,12,18,15,49,60,30,12
2024-12-17,25,56,7,19,28,21,49,60,49,23
2024-12-16,22,44,7,16,26,30,57,53,36,18
2024-12-15,22,40,3,9,10,12,27,25,36,8
2024-12-14,19,39,8,8,13,7,38,40,34,12
2024-12-13,28,51,7,16,18,24,64,55,47,25
2024-12-12,28,37,6,17,24,14,46,53,29,13
2024-12-11,23,44,15,15,19,20,37,33,35,26
2024-12-10,21,51,7,17,24,21,42,37,31,15
2024-12-09,26,44,14,22,20,28,50,60,33,14
2024-12-08,18,35,12,8,13,6,30,28,29,9
2024-12-07,22,49,19,22,18,24,47,45,50,12
2024-12-06,17,45,8,12,12,14,20,31,34,25
2024-12-05,23,53,16,17,26,18,27,54,43,37
2024-12-04,24,52,16,34,31,31,35,73,48,51
2024-12-03,23,46,11,21,35,20,27,61,42,58
2024-12-02,16,40,7,12,25,17,31,57,33,48
2024-12-01,17,41,7,9,14,12,20,30,41,42
2024-11-30,33,58,15,31,34,27,32,55,59,69
